ZIP File,Permissions,File System,Network,Rendering,User Interaction
lbllgdfomfampnielpljmldechklopbf_1.0.1.zip,"[""tabs"", ""activeTab"", ""bookmarks"", ""history"", ""scripting"", ""search""]",{},{},"{""setTimeout"": 11, ""window.open"": 6, ""document.createElement"": 3, ""chrome.tabs.create"": 1, ""document.querySelector"": 1}","{""addEventListener"": 10}"
bfefomgjdpdmfibcboipedbjanjplfao_1.2.zip,"[""activeTab"", ""contextMenus""]",{},{},"{""document.createElement"": 18, ""document.querySelector"": 5, ""chrome.tabs.executeScript"": 2}","{""chrome.contextMenus.create"": 1}"
glankoaikepgfombeeognlfipigkokbo_2022.08.01.zip,[],{},{},{},{}
injgfinacjdbcehdfbmfgbncjejedppf_1.0.zip,"[""contextMenus"", ""activeTab"", ""scripting""]","{""file.name"": 1}","{""fetch"": 1}","{""document.getElementById"": 3, ""canvas.getContext"": 2, ""document.createElement"": 2}","{""addEventListener"": 4, ""chrome.contextMenus.create"": 1}"
jlioaoocklneefpocgbkjamahkkpcfpn_1.3.zip,"[""storage"", ""activeTab"", ""scripting"", ""https://www.youtube.com/**""]",{},{},"{""document.getElementById"": 8, ""document.querySelector"": 5, ""document.createElement"": 4, ""setTimeout"": 2, ""setInterval"": 1}","{""addEventListener"": 6}"
kekjlppeakkghncgobcelpmghgoomeod_1.1.zip,"[""tabs"", ""https://play.google.com/*""]",{},"{""new XMLHttpRequest"": 1}","{""document.createElement"": 2, ""document.querySelector"": 1}",{}
ojjbddjhhacecbginbebaheigjaoegac_1.1.zip,"[""tabs"", ""webNavigation"", ""storage""]",{},"{""fetch"": 1}","{""document.getElementById"": 2}","{""addEventListener"": 1}"
kpdhkjadlkaflemjhhbfafmjaapfbfjb_1.0.zip,"[""activeTab""]",{},{},"{""document.getElementById"": 13}","{""addEventListener"": 8}"
hmndaanmnneonjcekcbeeedioimiffpj_1.5.2.zip,[],{},{},"{""document.getElementById"": 12, ""document.createElement"": 1}","{""addEventListener"": 9, ""chrome.contextMenus.create"": 1}"
lffahpofbpcpoonljkidnflmalbfellh_1.0.zip,[],"{""file.name"": 6, ""file.type"": 1}","{""new XMLHttpRequest"": 1}","{""setTimeout"": 9, ""setInterval"": 2, ""document.getElementById"": 1, ""chrome.windows.create"": 1}","{""addEventListener"": 8}"
cdkbmeoilbjdnbaonjnenjdafkgaeabo_0.0.2.zip,"[""tabs"", ""storage"", ""notifications"", ""webRequest""]",{},{},"{""document.getElementById"": 6, ""chrome.notifications.create"": 1}","{""addEventListener"": 2}"
jakcfffjpicjchmjobhdhicakjbmefka_0.0.1.zip,"[""storage""]",{},"{""fetch"": 3}","{""document.getElementById"": 15, ""document.createElement"": 10, ""setTimeout"": 3}","{""addEventListener"": 2}"
